Station Name,VANCOUVER INT'L A,,,,,,,,,,,,,,,,,,,,,,,,,
11-05-27,2011,5,27, ,15.3,,9.2,,12.3,,5.7,,0,,1.8,,0,,1.8,,0,,20,,35,
11-05-28,2011,5,28, ,14.7,,8.5,,11.6,,6.4,,0,,0,,0,,0,,0,,0,,0,
11-05-29,2011,5,29, ,18.2,,8.7,,13.5,,4.5,,0,,0,T,0,,0,T,0,,14,E,39,E
11-05-30,2011,5,30, ,16.4,,11.2,,13.8,,4.2,,0,,0,T,0,,0,T,0,,0,,0,
11-05-31,2011,5,31, ,17.7,,8,,12.9,,5.1,,0,,1.2,,0,,1.2,,0,,0,,0,
11-06-01,2011,6,1, ,17.5,,9.4,,13.5,,4.5,,0,,0,T,0,,0,T,0,,0,,0,
11-06-02,2011,6,2, ,13.1,,10.6,,11.9,,6.1,,0,,15.4,,0,,15.4,,0,,0,,0,
11-06-03,2011,6,3, ,16.9,,10.6,,13.8,,4.2,,0,,0,T,0,,0,T,0,,0,,0,
11-06-04,2011,6,4, ,19,,9,,14,,4,,0,,0,,0,,0,,0,,0,,0,
11-06-05,2011,6,5, ,19.7,,10.8,,15.3,,2.7,,0,,0,,0,,0,,0,,0,,0,
11-06-06,2011,6,6, ,20.6,,12.3,,16.5,,1.5,,0,,0,,0,,0,,0,,0,,0,
11-06-07,2011,6,7, ,16.9,,11.9,,14.4,,3.6,,0,,0,,0,,0,,0,,30,,33,
11-06-08,2011,6,8, ,18.9,,10,,14.5,,3.5,,0,,0,,0,,0,,0,,14,E,32,E
11-06-09,2011,6,9, ,18.6,,12.3,,15.5,,2.5,,0,,0,,0,,0,,0,,0,,0,
11-06-10,2011,6,10, ,18.6,,12,,15.3,,2.7,,0,,0,,0,,0,,0,,0,,0,
11-06-11,2011,6,11, ,17.4,,11.8,,14.6,,3.4,,0,,0,,0,,0,,0,,22,E,33,E
11-06-12,2011,6,12, ,19.9,,10.8,,15.4,,2.6,,0,,0,,0,,0,,0,,0,,0,
11-06-13,2011,6,13, ,20,,12.4,,16.2,,1.8,,0,,0.2,,0,,0.2,,0,,19,E,32,E
11-06-14,2011,6,14, ,16.8,,11.8,,14.3,,3.7,,0,,0,T,0,,0,T,0,,0,,0,
11-06-15,2011,6,15, ,17.1,,11,,14.1,,3.9,,0,,2.2,,0,,2.2,,0,,28,E,48,E
11-06-16,2011,6,16, ,18.9,,8.8,,13.9,,4.1,,0,,0,,0,,0,,0,,0,,0,
11-06-17,2011,6,17, ,20.2,,11.8,,16,,2,,0,,0,,0,,0,,0,,0,,0,
11-06-18,2011,6,18, ,17.9,,11.7,,14.8,,3.2,,0,,11.2,,0,,11.2,,0,,0,,0,
11-06-19,2011,6,19, ,17.1,,12.4,,14.8,,3.2,,0,,0.4,,0,,0.4,,0,,0,,0,
11-06-20,2011,6,20, ,20.6,,12.8,,16.7,,1.3,,0,,0,T,0,,0,T,0,,0,,0,
11-06-21,2011,6,21, ,22.1,,13.2,,17.7,,0.3,,0,,0,T,0,,0,T,0,,0,,0,
11-06-22,2011,6,22, ,21.1,,12.3,,16.7,,1.3,,0,,0,,0,,0,,0,,11,E,41,E
11-06-23,2011,6,23, ,18.9,,11.3,,15.1,,2.9,,0,,0.6,,0,,0.6,,0,,26,E,39,E
11-06-24,2011,6,24, ,17.2,,10.7,,14,,4,,0,,7.4,,0,,7.4,,0,,0,,0,
11-06-25,2011,6,25, ,17.8,,11.8,,14.8,,3.2,,0,,3.6,,0,,3.6,,0,,0,,0,
11-06-26,2011,6,26, ,19,,10.4,,14.7,,3.3,,0,,0,,0,,0,,0,,0,,0,
11-06-27,2011,6,27, ,19.9,,15.4,,17.7,,0.3,,0,,0,T,0,,0,T,0,,0,,0,
11-06-28,2011,6,28, ,21.4,,15.1,,18.3,,0,,0.3,,0,T,0,,0,T,0,,0,,0,
11-06-29,2011,6,29, ,20.2,,14.6,,17.4,,0.6,,0,,0,T,0,,0,T,0,,17,E,39,E
11-06-30,2011,6,30, ,18.9,,13.1,,16,,2,,0,,0,,0,,0,,0,,22,E,35,E
11-07-01,2011,7,1,*,18.9,,10.6,,14.8,,3.2,,0,,0,,0,,0,,,,0,,0,
11-07-02,2011,7,2,*,25.8,,10.3,,18.1,,0,,0.1,,0.8,,0,,0.8,,,,0,,0,
11-07-03,2011,7,3,*,20.7,,13.8,,17.3,,0.7,,0,,3.6,,0,,3.6,,,,0,,0,
11-07-04,2011,7,4,*,22.4,,11.9,,17.2,,0.8,,0,,0,,0,,0,,,,0,,0,
11-07-05,2011,7,5,*,23.3,,11.9,,17.6,,0.4,,0,,0,,0,,0,,,,0,,0,
11-07-06,2011,7,6,*,25.5,,12.8,,19.2,,0,,1.2,,0,,0,,0,,,,0,,0,
11-07-07,2011,7,7,*,19,,14.4,,16.7,,1.3,,0,,2.4,,0,,2.4,,,,29,,39,
11-07-08,2011,7,8,*,18.9,,13,,16,,2,,0,,0.2,,0,,0.2,,,,30,,50,
11-07-09,2011,7,9,*,19.8,,9.5,,14.7,,3.3,,0,,0,,0,,0,,,,0,,0,
11-07-10,2011,7,10,*,21.3,,12.6,,17,,1,,0,,0,,0,,0,,,,0,,0,
11-07-11,2011,7,11,*,21.6,,12.5,,17.1,,0.9,,0,,0,T,0,,0,T,,,0,,0,
11-07-12,2011,7,12,*,20,,14.8,,17.4,,0.6,,0,,0,T,0,,0,T,,,0,,0,
11-07-13,2011,7,13,*,19.7,,14.2,,17,,1,,0,,0,T,0,,0,T,,,18,,32,
11-07-14,2011,7,14,*,18.8,,13.5,,16.2,,1.8,,0,,9.4,,0,,9.4,,,,14,,32,
11-07-15,2011,7,15,*,20.9,,14.7,,17.8,,0.2,,0,,0,T,0,,0,T,,,0,,0,
11-07-16,2011,7,16,*,18.8,,14.4,,16.6,,1.4,,0,,12.6,,0,,12.6,,,,0,,0,
11-07-17,2011,7,17,*,18.6,,14.6,,16.6,,1.4,,0,,0.6,,0,,0.6,,,,0,,0,
11-07-18,2011,7,18,*,20.3,,14.8,,17.6,,0.4,,0,,0,,0,,0,,,,0,,0,
11-07-19,2011,7,19,*,21.8,,13.2,,17.5,,0.5,,0,,0,,0,,0,,,,0,,0,
11-07-20,2011,7,20,*,20.6,,14.1,,17.4,,0.6,,0,,0,T,0,,0,T,,,0,,0,
11-07-21,2011,7,21,*,19.5,,13.3,,16.4,,1.6,,0,,5.2,,0,,5.2,,,,0,,0,
11-07-22,2011,7,22,*,20.5,,11.4,,16,,2,,0,,0,,0,,0,,,,0,,0,
11-07-23,2011,7,23,*,21.2,,10.2,,15.7,,2.3,,0,,0,,0,,0,,,,0,,0,
11-07-24,2011,7,24,*,24.1,,12.9,,18.5,,0,,0.5,,0,,0,,0,,,,0,,0,
11-07-25,2011,7,25,*,20.6,,15,,17.8,,0.2,,0,,0,,0,,0,,,,10,,37,
11-07-26,2011,7,26,*,20,,13.6,,16.8,,1.2,,0,,0,,0,,0,,,,0,,0,
11-07-27,2011,7,27,*,21,,13.5,,17.3,,0.7,,0,,0,,0,,0,,,,0,,0,
11-07-28,2011,7,28,*,24.2,,12.6,,18.4,,0,,0.4,,0,,0,,0,,,,22,,32,
11-07-29,2011,7,29,*,22.5,,14.7,,18.6,,0,,0.6,,0,,0,,0,,,,0,,0,
11-07-30,2011,7,30,*,25.3,,13.6,,19.5,,0,,1.5,,0,,0,,0,,,,10,,33,
11-07-31,2011,7,31,*,21.4,,15,,18.2,,0,,0.2,,2.8,,0,,2.8,,,,0,,0,
11-08-01,2011,8,1,*,22.7,,12.3,,17.5,,0.5,,0,,0,,0,,0,,,,0,,0,
11-08-02,2011,8,2,*,24.6,,14.3,,19.5,,0,,1.5,,0,,0,,0,,,,0,,0,
11-08-03,2011,8,3,*,23.2,,14.5,,18.9,,0,,0.9,,0,,0,,0,,,,0,,0,
11-08-04,2011,8,4,*,24.6,,14.1,,19.4,,0,,1.4,,0,,0,,0,,,,0,,0,
11-08-05,2011,8,5,*,22.5,,14.1,,18.3,,0,,0.3,,0,,0,,0,,,,0,,0,
11-08-06,2011,8,6,*,20.7,,15.8,,18.3,,0,,0.3,,0,,0,,0,,,,0,,0,
11-08-07,2011,8,7,*,22.4,,12.5,,17.5,,0.5,,0,,0,,0,,0,,,,0,,0,
11-08-08,2011,8,8,*,22.8,,13,,17.9,,0.1,,0,,0,,0,,0,,,,0,,0,
11-08-09,2011,8,9,*,21.1,,13.8,,17.5,,0.5,,0,,0,,0,,0,,,,0,,0,
11-08-10,2011,8,10,*,19.4,,14.2,,16.8,,1.2,,0,,0,,0,,0,,,,0,,0,
11-08-11,2011,8,11,*,23.1,,14.7,,18.9,,0,,0.9,,0,,0,,0,,,,0,,0,
11-08-12,2011,8,12,*,22.2,,13.5,,17.9,,0.1,,0,,0,,0,,0,,,,0,,0,
11-08-13,2011,8,13,*,21.1,,13.9,,17.5,,0.5,,0,,0,,0,,0,,,,15,,37,
